"","left","prediction_bayes"
"2971",0,0.00370700044713229
"2972",0,0.000552556784645886
"2973",0,0.0452947482222568
"2974",0,0.723165525991098
"2975",0,0.00199475328458915
"2976",0,0.241666477580912
"2977",0,0.00382620238727388
"2978",0,0.263772493344766
"2979",0,6.64681468451334e-05
"2980",0,6.82052253853094e-06
"2981",0,0.133705588511301
"2982",0,0.0912771398434727
"2983",0,0.0405462600720174
"2984",0,0.0254215621322405
"2985",0,0.0529274078753002
"2986",0,0.690722880000952
"2987",0,0.0409220427239298
"2988",0,1.11479001418946e-07
"2989",0,2.22261475890662e-09
"2990",1,0.997359185698543
"2991",1,0.729914205552557
"2992",1,0.700497584972811
"2993",1,0.680267591649219
"2994",1,0.992833824809568
"2995",1,0.690280506543865
"2996",1,0.67235995657063
"2997",1,0.0837506244653186
"2998",1,0.98852779969144
"2999",1,0.995328737120121
"3000",1,0.755270588258087
"3001",1,0.991867064241764
"3002",1,0.669882244809431
"3003",1,0.725229875201858
"3004",1,0.785577453101065
"3005",1,0.357437994022796
"3006",1,0.998504942621113
"3007",1,0.175583656767357
"3008",1,0.702914638965314
"3009",1,0.267463726764277
"3010",1,0.686187546696871
"3011",1,0.749890410087477
"3012",1,0.998154698955557
"3013",1,0.218615260561559
"3014",1,0.998912369799021
"3015",1,0.677050391456769
"3016",1,0.441964235387466
"3017",1,0.259065879005454
"3018",1,0.999072235897403
"3019",1,0.987013531879488
"3020",1,0.648555365636376
"3021",1,0.668377839838659
"3022",1,0.99062064790919
"3023",1,0.761152416897931
"3024",1,0.106719351096634
"3025",1,0.616108069444273
"3026",1,0.951924346331859
"3027",1,0.250231530410619
"3028",1,0.0656519000199857
"3029",1,0.75490378814272
"3030",1,0.510845726287966
"3031",1,0.959485956319147
"3032",1,0.780082341576816
"3033",1,0.236915979530531
"3034",1,0.793454423383354
"3035",1,0.988514897224985
"3036",1,0.315860663007388
"3037",1,0.987085488421533
"3038",1,0.981642424800088
"3039",1,0.736962699961654
"3040",1,0.631037173962097
"3041",1,0.703444355388008
"3042",1,0.999292987887277
"3043",1,0.177926431592724
"3044",1,0.309396832704302
"3045",1,0.990644452337936
"3046",1,0.988056760515205
"3047",1,0.646670023262205
"3048",1,0.699585435576189
"3049",1,0.660084321677933
"3050",1,0.624405205797325
"3051",1,0.247929212431034
"3052",1,0.0103858725928474
"3053",1,0.206084941481241
"3054",1,0.993283745693022
"3055",1,0.998820522471434
"3056",1,0.759762170970348
"3057",1,0.363505748179565
"3058",1,0.727645008298768
"3059",1,0.235477750858621
"3060",1,0.309806734039267
"3061",1,0.705328328590796
"3062",1,0.750417139628555
"3063",1,0.991928425700963
"3064",1,0.897027243759257
"3065",1,0.568115836824677
"3066",1,0.280483984505368
"3067",1,0.970703237057201
"3068",1,0.181100277419213
"3069",1,0.852929064049168
"3070",1,0.967139045763471
"3071",1,0.244370253087744
"3072",1,0.364567361531115
"3073",1,0.962129132555318
"3074",1,0.630102860532728
"3075",1,0.98750003814372
"3076",1,0.956442214814743
"3077",1,0.723022013259577
"3078",1,0.756808018075379
"3079",1,0.989983757810779
"3080",1,0.285431950059212
"3081",1,0.732480239683381
"3082",1,0.229998708197805
"3083",1,0.986312019273376
"3084",1,0.729976580736959
"3085",1,0.556958266058356
"3086",1,0.586787949235327
"3087",1,0.588756029084794
"3088",1,0.63468816454755
"3089",1,0.6885560803648
"3090",1,0.735407573958304
"3091",1,0.911551111393825
"3092",1,0.488159795677962
"3093",1,0.158014301500409
"3094",1,0.783274178838731
"3095",1,0.217601442037904
"3096",1,0.678951774468395
"3097",1,0.384817122325979
"3098",1,0.707747610548739
"3099",1,0.55062760171071
"3100",1,0.418986520030346
"3101",1,0.988225949984932
"3102",1,0.192434261245817
"3103",1,0.107825523292191
"3104",1,0.398007250287346
"3105",1,0.214359522164888
"3106",1,0.728407444731204
"3107",1,0.742828470977906
"3108",1,0.0160945877117442
"3109",1,0.372782883128707
"3110",1,0.261624897544234
"3111",1,0.00873392485805313
"3112",1,2.71139732630488e-05
"3113",1,0.624130136397123
"3114",1,0.61242667292276
"3115",1,0.0101321398542128
"3116",1,0.673257820465302
"3117",1,0.669882244809431
"3118",1,0.954135468762268
"3119",1,0.277746719267886
"3120",1,0.986961603220608
"3121",1,0.622882460803785
"3122",1,0.969396441177264
"3123",1,0.219849496425661
"3124",1,0.714370601731795
"3125",1,0.991842723164192
"3126",1,0.45384028814163
"3127",1,0.0496470606781965
"3128",1,0.768035599965609
"3129",1,0.272114420092306
"3130",1,0.68243750518156
"3131",1,0.999013697895686
"3132",1,0.23958083201287
"3133",1,0.276031670689798
"3134",1,0.220652410063718
"3135",1,0.280341934840621
"3136",1,0.233273262444386
"3137",1,0.750487289719991
"3138",1,0.993985278322792
"3139",1,0.684677365847377
"3140",1,0.987934595515612
"3141",1,0.660945105845032
"3142",1,0.235927010147992
"3143",1,0.686072738639783
"3144",1,0.201864251247569
"3145",1,0.163134418867182
"3146",1,0.27506405201313
"3147",1,0.212715130696587
"3148",1,0.999282262847992
"3149",1,0.000136403311163158
"3150",1,0.338893991046337
"3151",1,0.910643574294073
"3152",1,0.227092477592347
"3153",1,0.982225766823953
"3154",1,0.683794934420887
"3155",1,0.684962819138059
"3156",1,0.155704413637039
"3157",1,0.250256431901963
"3158",1,0.770811935561261
"3159",1,0.981862631480748
"3160",1,0.738176156531264
"3161",1,0.615576338563637
"3162",1,0.69607945671213
"3163",1,0.997264625011979
"3164",1,0.63677810143649
"3165",1,0.630812532475273
"3166",1,0.239706764837101
"3167",1,0.643895291352778
"3168",1,0.983367728057426
"3169",1,0.731051113876411
"3170",1,0.727091162894561
"3171",1,0.188092899548382
"3172",1,0.654459646915221
"3173",1,0.0348892554317187
"3174",1,0.722388141141244
"3175",1,0.191073770531434
"3176",1,0.576512903306669
"3177",1,0.9743930242583
"3178",1,0.553408242895641
"3179",1,0.678978987818881
"3180",1,0.978466617671679
"3181",1,0.727492073142381
"3182",1,0.679420719050967
"3183",1,0.45984763294674
"3184",1,0.717434370316199
"3185",1,0.0403758665052765
"3186",1,0.984008262157698
"3187",1,0.991121757339059
"3188",0,0.202248230198738
"3189",0,0.350895914801571
"3190",0,0.0722137143378439
"3191",0,0.73611948080429
"3192",0,0.104728319248116
"3193",0,0.236045826783308
"3194",0,3.2105999670573e-05
"3195",0,3.17740026651858e-05
"3196",0,0.0775163123842489
"3197",0,0.195990164660499
"3198",0,0.114662442353129
"3199",0,0.118857754835088
"3200",0,0.132291350746176
"3201",0,0.155267766759159
"3202",0,0.06049013063163
"3203",0,0.12721055093454
"3204",0,0.0878083856009989
"3205",0,0.206222564349897
"3206",0,0.0303588028975275
"3207",0,0.16058619684963
"3208",0,0.536054286414066
"3209",0,5.07025307810993e-06
"3210",0,0.11674023071504
"3211",0,0.126427569707982
"3212",0,0.0507129625616819
"3213",0,0.162990749002989
"3214",0,0.031269741491559
"3215",0,0.208086335613765
"3216",0,0.00703229246245474
"3217",0,0.0428967702470445
"3218",0,0.109350022666723
"3219",0,0.139714899638356
"3220",0,0.30662616711903
"3221",0,0.0459963562562043
"3222",0,0.0704843593438473
"3223",0,0.0857355299966023
"3224",0,0.0279086647687933
"3225",0,0.0187803926446676
"3226",0,0.409222032553503
"3227",0,0.491520471410713
"3228",0,0.0408249776019836
"3229",0,0.000433148358592539
"3230",0,0.109806513956549
"3231",0,0.0128049243960767
"3232",0,0.198540944423891
"3233",0,0.00958543940502066
"3234",0,0.0412900459904548
"3235",0,0.0810542660230864
"3236",0,0.0722249907052538
"3237",0,0.106192591728912
"3238",0,0.0472101012638448
"3239",0,0.516661753809861
"3240",0,0.355114818613966
"3241",0,0.164284799666733
"3242",0,0.0707928132637117
"3243",0,0.112137268642373
"3244",0,0.142741437110035
"3245",0,0.0303693044520095
"3246",0,0.2208423279038
"3247",0,0.155363634790093
"3248",0,0.394085410687288
"3249",0,0.0652569900997251
"3250",0,0.0442943145782075
"3251",0,0.263484019378362
"3252",0,0.18746034400458
"3253",0,0.952599448406284
"3254",0,0.0461743245307064
"3255",0,0.184476612701292
"3256",0,0.015414281367651
"3257",0,0.0400742381051716
"3258",0,0.0134472709054542
"3259",0,0.0325035097513823
"3260",0,0.174831918211914
"3261",0,0.169269281542037
"3262",0,0.808094284647147
"3263",0,0.00700153363420042
"3264",0,0.0291389838389656
"3265",0,0.0669840535071017
"3266",0,0.191001095053397
"3267",0,0.105403809807881
"3268",0,0.760590768862122
"3269",0,0.0769852833362098
"3270",0,0.220429465002426
"3271",0,0.383090371294896
"3272",0,0.0514233589031202
"3273",0,0.00798554905586196
"3274",0,0.0166713546323169
"3275",0,0.318108209134879
"3276",0,9.48193774819028e-06
"3277",0,0.0011108078762474
"3278",0,2.12378277944514e-05
"3279",0,0.245475763989667
"3280",0,0.00122880281397658
"3281",0,2.28457703721485e-06
"3282",0,0.135842190834592
"3283",0,0.129879722730405
"3284",0,0.188334655344494
"3285",0,0.536197401656443
"3286",0,0.0843682831662909
"3287",0,0.167186523196149
"3288",0,0.0402280936575636
"3289",0,0.0752932078863164
"3290",0,0.133165541540081
"3291",0,0.36775638310126
"3292",0,0.0090997338091916
"3293",0,0.175412252336729
"3294",0,0.0382089762252771
"3295",0,0.197432363540383
"3296",0,5.66684217805369e-05
"3297",0,7.09273159577584e-05
"3298",0,0.144193212863893
"3299",0,0.095622752965456
"3300",0,0.025431613280202
"3301",0,0.0308877227080998
"3302",0,0.0705055218295309
"3303",0,0.150612620572063
"3304",0,0.0221401462561885
"3305",0,0.0242092275099581
"3306",0,0.00260465233726109
"3307",0,0.751313655547252
"3308",0,0.341262191366526
"3309",0,0.729915366255621
"3310",0,0.869963768534209
"3311",0,0.00160643824519824
"3312",0,0.00173365640943279
"3313",0,0.091782992146899
"3314",0,0.0408491251193502
"3315",0,0.0181897315275294
"3316",0,0.0201887446201773
"3317",0,0.164888340030872
"3318",0,0.0101390879911128
"3319",0,0.120548896173903
"3320",0,0.183231015261813
"3321",0,0.37121606859814
"3322",0,0.397650530110583
"3323",0,0.0246312286331922
"3324",0,0.598967240579302
"3325",0,0.0806780179044965
"3326",0,0.678457464960753
"3327",0,0.133535053290624
"3328",0,0.0818515598233713
"3329",0,0.493592074569565
"3330",0,5.17322028116274e-05
"3331",0,6.96822010662901e-05
"3332",0,5.41111288493434e-06
"3333",0,0.109307781385289
"3334",0,0.0359146947046243
"3335",0,0.00543133328423451
"3336",0,0.092377246505502
"3337",0,0.00086863336284293
"3338",0,0.0409918123025308
"3339",0,0.266399037530215
"3340",0,8.61924168538142e-07
"3341",0,0.044951244434112
"3342",0,0.00963640140499344
"3343",0,0.214695988507537
"3344",0,0.00511690433298495
"3345",0,0.579582831422257
"3346",0,0.0395489580264596
"3347",0,0.000282983545378312
"3348",0,1.01195302526502e-07
"3349",0,5.06291165103256e-08
"3350",0,2.97514071495586e-06
"3351",0,0.511923047863601
"3352",0,0.000172683300934007
"3353",0,0.000115725114497811
"3354",0,0.0412311097904465
"3355",0,0.0577191706010685
"3356",0,0.0960796060715898
"3357",0,0.573841400143387
"3358",0,4.20866411210419e-06
"3359",0,0.257537265243309
"3360",0,0.193848581560062
"3361",0,0.192959813118845
"3362",0,0.344472176297304
"3363",0,0.0765438316804508
"3364",0,0.318614155215426
"3365",0,0.146291939236264
"3366",0,0.00642314630933155
"3367",0,0.0931752605283818
"3368",0,0.0281866542943298
"3369",0,0.00760858053627855
"3370",0,0.181557713662481
"3371",0,0.110586370898199
"3372",0,6.82596817958014e-09
"3373",0,5.43974071343101e-09
"3374",0,2.86320721021305e-08
"3375",0,0.573344080013285
"3376",0,0.272704424192922
"3377",0,0.0862488351028694
"3378",0,0.0535924788270812
"3379",0,0.0393604257895209
"3380",0,0.0640625576675855
"3381",0,0.0251138278816786
"3382",0,0.120497011501498
"3383",0,0.169077726369228
"3384",0,0.390811154408678
"3385",0,0.0166017997065757
"3386",0,0.510141221948272
"3387",0,0.0486444265400661
"3388",0,0.408337220671377
"3389",0,0.435376538339966
"3390",0,0.0293436543001672
"3391",0,0.0741758983665823
"3392",0,0.0252796760876545
"3393",0,0.167323119419631
"3394",0,0.505283357844156
"3395",0,0.904679461492582
"3396",0,0.206221667572017
"3397",0,0.113811261728086
"3398",0,0.0019716813049081
"3399",0,0.0762786349382606
"3400",0,0.0485626423350066
"3401",0,0.000817531792431381
"3402",0,0.000803345685723766
"3403",0,0.226932067580198
"3404",0,0.104341171717475
"3405",0,0.0256357341317823
"3406",0,0.0960306579342615
"3407",0,0.150518614169207
"3408",0,0.0798427675426199
"3409",0,2.5272536842591e-05
"3410",0,1.92690985124644e-05
"3411",0,0.0334260317674104
"3412",0,0.0161466582635573
"3413",0,0.702290418469462
"3414",0,0.103849555669644
"3415",0,0.000904282449121385
"3416",0,1.93139429166544e-06
"3417",0,0.00157199631691912
"3418",0,2.78902601752451e-05
"3419",0,0.173064115414568
"3420",0,9.34223865267647e-07
"3421",0,0.0815101127201145
"3422",0,5.78567775910699e-08
"3423",0,0.14175741016748
"3424",0,0.0924126392272419
"3425",0,0.127648378782638
"3426",0,0.00966947706126781
"3427",0,0.242139331506465
"3428",0,0.180790085928852
"3429",0,0.309096633363148
"3430",0,0.296617132708483
"3431",0,0.00035557264615399
"3432",0,0.00301663142507264
"3433",0,1.11008329109485e-05
"3434",0,4.93018799448963e-05
"3435",0,0.00398213737545028
"3436",0,0.000133771409051686
"3437",0,1.87653154843925e-05
"3438",0,4.50460950294218e-05
"3439",0,0.15276897599181
"3440",0,0.000863181997919071
"3441",0,0.00230362952077684
"3442",0,1.46263355547682e-05
"3443",0,9.72997017466559e-05
"3444",0,2.93930056183278e-06
"3445",0,0.00314871491498286
"3446",0,0.00193299672599478
"3447",0,9.53605685377612e-06
"3448",0,9.39688189977028e-05
"3449",0,3.66466243389985e-06
"3450",0,0.0128229436557321
"3451",0,0.0103286440340457
"3452",0,5.59323796167632e-08
"3453",0,2.34451819175474e-06
"3454",0,0.00015795329408691
"3455",0,0.020309332745119
"3456",0,9.25871201249429e-05
"3457",0,3.96109504441355e-06
"3458",0,6.71163473536796e-06
"3459",0,6.23085931736878e-05
"3460",0,0.821781967052559
"3461",0,0.352611286896148
"3462",0,0.907602134979691
"3463",0,0.167412096086654
"3464",0,0.0351201229312333
"3465",0,0.00523502622329908
"3466",0,0.0842958607594743
"3467",0,0.0614511596202997
"3468",0,0.0215722273005299
"3469",0,0.433273151835687
"3470",0,0.00311653530710254
"3471",0,0.00101158232901988
"3472",0,0.178593944791778
"3473",0,0.00219632574231976
"3474",0,0.356729877731173
"3475",0,0.000235974889010615
"3476",0,0.00592888349804671
"3477",0,8.69434141903547e-08
"3478",0,8.56711197677051e-05
"3479",0,3.86273946047511e-05
"3480",0,1.16890437049655e-05
"3481",0,0.156152892729398
"3482",0,0.0135251473206255
"3483",0,0.705747678110059
"3484",0,0.044188655973087
"3485",0,0.115819560107805
"3486",0,0.000628858758289552
"3487",0,0.00206695814816127
"3488",0,0.00491094565421513
"3489",0,0.0109889809994126
"3490",0,0.01026684882262
"3491",0,0.221440486289201
"3492",0,0.241818479934717
"3493",0,0.0141953643541083
"3494",0,0.0775330586621392
"3495",0,0.224005168016386
"3496",0,0.000768393469976592
"3497",0,0.051173759432226
"3498",0,0.113563203990577
"3499",0,0.066397311559406
"3500",0,0.159266289288162
"3501",0,0.487082810183732
"3502",0,0.0787125192157529
"3503",0,0.713468519123411
"3504",0,0.00248818416439617
"3505",0,0.000769861170314079
"3506",0,0.144410082446526
"3507",0,0.165649629767005
"3508",0,0.232817859355736
"3509",0,0.191761946409717
"3510",0,0.277698501539376
"3511",0,0.218755859230733
"3512",0,0.111924746239444
"3513",0,0.0655451665665476
"3514",0,0.19543571729819
"3515",0,0.0722948128036344
"3516",0,0.192065470020685
"3517",0,0.528371019673798
"3518",0,0.00155432347519041
"3519",0,0.0417057495928652
"3520",0,0.0167332952955156
"3521",0,0.100816638857834
"3522",0,0.138543385663695
"3523",0,0.219079705652818
"3524",0,0.0868585675290257
"3525",0,0.00423103597320518
"3526",0,0.723165525991098
"3527",0,0.0580456179799089
"3528",0,0.0194064575693098
"3529",0,0.00326930166307415
"3530",0,0.265246629104021
"3531",0,0.00266232750438078
"3532",0,0.000175522825753727
"3533",0,1.57245028109543e-08
"3534",0,6.82052253853094e-06
"3535",0,5.68546362805789e-06
"3536",0,0.12697903562094
"3537",0,0.366821551002384
"3538",0,0.351783954129792
"3539",0,0.0912771398434727
"3540",0,0.0405462600720174
"3541",0,0.0254215621322405
"3542",0,0.0247794939835826
"3543",0,0.031971297866252
"3544",0,0.123266743405498
"3545",0,0.253405413075377
"3546",0,0.00130394985088822
"3547",0,0.0529274078753002
"3548",0,0.118646043767384
"3549",0,0.0478208190590576
"3550",0,6.73976541243348e-09
"3551",1,0.980232994756563
"3552",1,0.291710624334543
"3553",1,0.308795166735513
"3554",1,0.680267591649219
"3555",1,0.0837506244653186
"3556",1,0.98852779969144
"3557",1,0.694188113315031
"3558",1,0.991867064241764
"3559",1,0.723534323865928
"3560",1,0.99395064961074
"3561",1,0.357437994022796
"3562",1,0.788195056238219
"3563",1,0.267463726764277
"3564",1,0.686187546696871
"3565",1,0.74838150857727
"3566",1,0.789144786129786
"3567",1,0.76711107162462
"3568",1,0.00622994322199555
"3569",1,0.972558619644945
"3570",1,0.933244946462326
"3571",1,0.998498076723481
"3572",1,0.719134446226186
"3573",1,0.745801300838118
"3574",1,0.83260525123206
"3575",1,0.99062064790919
"3576",1,0.761152416897931
"3577",1,0.988873867532705
"3578",1,0.992164816426589
"3579",1,0.106719351096634
"3580",1,0.623980880851397
"3581",1,0.661552998758576
"3582",1,0.555623658181779
"3583",1,0.951924346331859
"3584",1,0.75490378814272
"3585",1,0.510845726287966
"3586",1,0.771453845631219
"3587",1,0.986232629191848
"3588",1,0.236915979530531
"3589",1,0.777570278073229
"3590",1,0.793454423383354
"3591",1,0.955009187139898
"3592",1,0.315860663007388
"3593",1,0.981642424800088
"3594",1,0.994252896467418
"3595",1,0.998890102068159
"3596",1,0.85758153732483
"3597",1,0.998263097719902
"3598",1,0.976178107499711
"3599",1,0.0103858725928474
"3600",1,0.15308595208304
"3601",1,0.206084941481241
"3602",1,0.993564816463946
"3603",1,0.991798328042774
"3604",1,0.174872328049822
"3605",1,0.363505748179565
"3606",1,0.364044483339985
"3607",1,0.186324872008871
"3608",1,0.727948199414922
"3609",1,0.727645008298768
"3610",1,0.778509623063982
"3611",1,0.695161409621142
"3612",1,0.248288763591366
"3613",1,0.7498713407083
"3614",1,0.998864357276251
"3615",1,0.765264806130318
"3616",1,0.718587725310867
"3617",1,0.668472887047853
"3618",1,0.362129780553697
"3619",1,0.239460269289271
"3620",1,0.0448344201204239
"3621",1,0.58445520645556
"3622",1,0.984236908558688
"3623",1,0.990585667578209
"3624",1,0.852929064049168
"3625",1,0.221925978249938
"3626",1,0.696964099914407
"3627",1,0.793225096481212
"3628",1,0.240464303384712
"3629",1,0.723856948142729
"3630",1,0.975670850539473
"3631",1,0.978202500855528
"3632",1,0.612769874326478
"3633",1,0.605222152565077
"3634",1,0.0189189305904173
"3635",1,0.962129132555318
"3636",1,0.285431950059212
"3637",1,0.998841379687815
"3638",1,0.556958266058356
"3639",1,0.287509264372538
"3640",1,0.586787949235327
"3641",1,0.588756029084794
"3642",1,0.647803228897362
"3643",1,0.987717510193325
"3644",1,0.278530681825266
"3645",1,0.895325338327699
"3646",1,0.911551111393825
"3647",1,0.700386504114232
"3648",1,0.290583078723351
"3649",1,0.783274178838731
"3650",1,0.217601442037904
"3651",1,0.585365127843569
"3652",1,0.983460137589976
"3653",1,0.245591928220123
"3654",1,0.228486342345319
"3655",1,0.978375557839481
"3656",1,0.417030795139907
"3657",1,0.107825523292191
"3658",1,0.208363029150358
"3659",1,0.740445325593361
"3660",1,0.984128914751175
"3661",1,0.0160945877117442
"3662",1,0.760369565174132
"3663",1,0.261624897544234
"3664",1,0.651230686521144
"3665",1,0.624130136397123
"3666",1,0.057991387004975
"3667",1,0.244613956754422
"3668",1,0.9902311782281
"3669",1,0.686917902862688
"3670",1,0.98499778692196
"3671",1,0.35325836017395
"3672",1,0.277746719267886
"3673",1,0.333720886017343
"3674",1,0.998424557395168
"3675",1,0.967656141656358
"3676",1,0.992701107711329
"3677",1,0.227724391842265
"3678",1,0.109878928858818
"3679",1,0.96314959288919
"3680",1,0.599323554080267
"3681",1,0.198321724129814
"3682",1,0.590199278009203
"3683",1,0.45384028814163
"3684",1,0.983571255636444
"3685",1,0.0496470606781965
"3686",1,0.272114420092306
"3687",1,0.604532777457249
"3688",1,0.276031670689798
"3689",1,0.624130136397123
"3690",1,0.998754226977784
"3691",1,0.990015301789745
"3692",1,0.67396190303764
"3693",1,0.998742795190772
"3694",1,0.659429414426646
"3695",1,0.163134418867182
"3696",1,0.222014784487449
"3697",1,0.27506405201313
"3698",1,0.683641741325737
"3699",1,0.227001452584643
"3700",1,0.619156000932553
"3701",1,0.303306549798669
"3702",1,0.329294390496076
"3703",1,0.704722430615058
"3704",1,0.954756988225185
"3705",1,0.258783338634508
"3706",1,0.309478361733183
"3707",1,0.990137863660586
"3708",1,0.669505694607471
"3709",1,0.910643574294073
"3710",1,0.649363355358137
"3711",1,0.702284836452199
"3712",1,0.945947436978375
"3713",1,0.998871535959055
"3714",1,0.70870912699057
"3715",1,0.155704413637039
"3716",1,0.697218453824833
"3717",1,0.387369282896315
"3718",1,0.770811935561261
"3719",1,0.615416328000841
"3720",1,0.464204283912837
"3721",1,0.985572669169066
"3722",1,0.181801765837854
"3723",1,0.105270257116213
"3724",1,0.620167109727235
"3725",1,0.77154232698033
"3726",1,0.974714934722356
"3727",1,0.995006382128507
"3728",1,0.315168714493164
"3729",1,0.289882552754041
"3730",1,0.685216891453843
"3731",1,0.777505908678938
"3732",1,0.542782611480183
"3733",1,0.639698147073378
"3734",1,0.000329133156517891
"3735",1,0.955017565675973
"3736",1,0.850598136610532
"3737",1,0.724115849123938
"3738",1,0.722904283208704
"3739",1,0.696337439192461
"3740",1,0.73246397409711
"3741",1,0.598142269692131
"3742",1,0.998735030321651
"3743",1,0.275826614453165
"3744",1,0.263114204996362
"3745",1,0.092094533055861
"3746",1,0.283370917202504
"3747",1,0.0664993334830696
"3748",1,0.750012163959
"3749",1,0.991253205975878
