7375,0,0.071349831,2831,76%,673.5801547,76%,872,98%
9526,0,0.071341397,2832,76%,673.8180848,76%,872,98%
9667,0,0.071335245,2833,76%,674.0560149,76%,872,98%
6242,0,0.071302533,2834,76%,674.2939451,76%,872,98%
9110,0,0.071227359,2835,76%,674.5318752,76%,872,98%
5775,0,0.071169838,2836,76%,674.7698053,76%,872,98%
3576,0,0.07085578,2837,76%,675.0077354,76%,872,98%
11174,0,0.070847219,2838,76%,675.2456655,76%,872,98%
3881,0,0.070787818,2839,76%,675.4835956,76%,872,98%
10615,0,0.07066974,2840,76%,675.7215257,76%,872,98%
7064,0,0.070582858,2841,76%,675.9594559,76%,872,98%
8341,0,0.070475711,2842,76%,676.197386,76%,872,98%
4486,0,0.070451376,2843,76%,676.4353161,76%,872,98%
6391,0,0.070287334,2844,76%,676.6732462,76%,872,98%
2456,0,0.07011214,2845,76%,676.9111763,76%,872,98%
11773,0,0.070032209,2846,76%,677.1491064,76%,872,98%
5339,0,0.070013442,2847,76%,677.3870365,76%,872,98%
6577,0,0.069957323,2848,76%,677.6249667,76%,872,98%
11774,0,0.069870843,2849,76%,677.8628968,76%,872,98%
12950,0,0.069711131,2850,76%,678.1008269,76%,872,98%
7214,0,0.069707583,2851,76%,678.338757,76%,872,98%
5230,0,0.069692605,2852,76%,678.5766871,76%,872,98%
2760,0,0.06959063,2853,76%,678.8146172,76%,872,98%
8661,0,0.069573286,2854,76%,679.0525473,76%,872,98%
8146,0,0.06955558,2855,76%,679.2904775,76%,872,98%
6691,0,0.06954255,2856,76%,679.5284076,76%,872,98%
5577,0,0.06951746,2857,76%,679.7663377,76%,872,98%
8255,0,0.069325421,2858,76%,680.0042678,76%,872,98%
5783,0,0.069292922,2859,76%,680.2421979,76%,872,98%
10895,0,0.069282684,2860,76%,680.480128,76%,872,98%
10959,0,0.069140366,2861,76%,680.7180581,76%,872,98%
13170,0,0.069140366,2862,76%,680.9559883,76%,872,98%
4855,0,0.069081576,2863,76%,681.1939184,76%,872,98%
11023,0,0.069037801,2864,76%,681.4318485,76%,872,98%
6064,0,0.068977451,2865,76%,681.6697786,76%,872,98%
11698,0,0.068943706,2866,76%,681.9077087,76%,872,98%
5207,0,0.068920862,2867,76%,682.1456388,76%,872,98%
7130,0,0.068906219,2868,77%,682.383569,77%,872,98%
8445,0,0.068588713,2869,77%,682.6214991,77%,872,98%
11394,0,0.068518563,2870,77%,682.8594292,77%,872,98%
8857,0,0.068498646,2871,77%,683.0973593,77%,872,98%
8488,0,0.068466644,2872,77%,683.3352894,77%,872,98%
13089,0,0.068252595,2873,77%,683.5732195,77%,872,98%
6061,0,0.068199718,2874,77%,683.8111496,77%,872,98%
3669,0,0.068186393,2875,77%,684.0490798,77%,872,98%
9530,0,0.068185856,2876,77%,684.2870099,77%,872,98%
4536,0,0.067700051,2877,77%,684.52494,77%,872,98%
6018,0,0.067619435,2878,77%,684.7628701,77%,872,98%
9399,0,0.067603815,2879,77%,685.0008002,77%,872,98%
10029,0,0.067597457,2880,77%,685.2387303,77%,872,98%
6969,0,0.06758374,2881,77%,685.4766604,77%,872,98%
13541,0,0.067549105,2882,77%,685.7145906,77%,872,98%
2831,0,0.06752793,2883,77%,685.9525207,77%,872,98%
6968,0,0.067437242,2884,77%,686.1904508,77%,872,98%
5974,0,0.067414498,2885,77%,686.4283809,77%,872,98%
7905,0,0.067388812,2886,77%,686.666311,77%,872,98%
5573,0,0.067329507,2887,77%,686.9042411,77%,872,98%
11205,0,0.067301708,2888,77%,687.1421712,77%,872,98%
13416,0,0.067301708,2889,77%,687.3801014,77%,872,98%
10449,0,0.067242049,2890,77%,687.6180315,77%,872,98%
3090,0,0.067161987,2891,77%,687.8559616,77%,872,98%
6972,0,0.067001326,2892,77%,688.0938917,77%,872,98%
6266,0,0.0669395,2893,77%,688.3318218,77%,872,98%
7503,0,0.066797513,2894,77%,688.5697519,77%,872,98%
2938,0,0.066786197,2895,77%,688.807682,77%,872,98%
10830,0,0.0667798,2896,77%,689.0456122,77%,872,98%
8482,0,0.066692748,2897,77%,689.2835423,77%,872,98%
10121,0,0.066624237,2898,77%,689.5214724,77%,872,98%
9230,0,0.066614538,2899,77%,689.7594025,77%,872,98%
9939,0,0.06659126,2900,77%,689.9973326,77%,872,98%
5198,0,0.066469101,2901,77%,690.2352627,77%,872,98%
10805,0,0.066433558,2902,77%,690.4731929,77%,872,98%
13016,0,0.066433558,2903,77%,690.711123,77%,872,98%
10228,0,0.06641709,2904,77%,690.9490531,77%,872,98%
13094,0,0.066369472,2905,77%,691.1869832,77%,872,98%
6167,0,0.066361719,2906,78%,691.4249133,78%,872,98%
3947,0,0.066330908,2907,78%,691.6628434,78%,872,98%
2674,0,0.066325074,2908,78%,691.9007735,78%,872,98%
10290,0,0.066291661,2909,78%,692.1387037,78%,872,98%
5446,0,0.066263118,2910,78%,692.3766338,78%,872,98%
14204,0,0.066260864,2911,78%,692.6145639,78%,872,98%
6423,0,0.066258431,2912,78%,692.852494,78%,872,98%
3326,0,0.066199433,2913,78%,693.0904241,78%,872,98%
3351,0,0.066190978,2914,78%,693.3283542,78%,872,98%
4113,0,0.066176964,2915,78%,693.5662843,78%,872,98%
12929,0,0.066107809,2916,78%,693.8042145,78%,872,98%
2992,0,0.066061666,2917,78%,694.0421446,78%,872,98%
9152,0,0.066050159,2918,78%,694.2800747,78%,872,98%
2295,0,0.065975601,2919,78%,694.5180048,78%,872,98%
10881,0,0.065956085,2920,78%,694.7559349,78%,872,98%
4419,0,0.065930778,2921,78%,694.993865,78%,872,98%
11387,0,0.065884774,2922,78%,695.2317951,78%,872,98%
5397,0,0.065799213,2923,78%,695.4697253,78%,872,98%
8673,0,0.065757043,2924,78%,695.7076554,78%,872,98%
7464,0,0.065604803,2925,78%,695.9455855,78%,872,98%
2617,0,0.065572168,2926,78%,696.1835156,78%,872,98%
7606,0,0.065555178,2927,78%,696.4214457,78%,872,98%
4323,0,0.06539291,2928,78%,696.6593758,78%,872,98%
9862,0,0.065334214,2929,78%,696.8973059,78%,872,98%
6779,0,0.065259945,2930,78%,697.1352361,78%,872,98%
6173,0,0.065165,2931,78%,697.3731662,78%,872,98%
13159,0,0.065098333,2932,78%,697.6110963,78%,872,98%
6667,0,0.065049513,2933,78%,697.8490264,78%,872,98%
11000,0,0.064991724,2934,78%,698.0869565,78%,872,98%
5277,0,0.064875024,2935,78%,698.3248866,78%,872,98%
4615,0,0.064826801,2936,78%,698.5628168,78%,872,98%
8727,0,0.064783035,2937,78%,698.8007469,78%,872,98%
2601,0,0.064747672,2938,78%,699.038677,78%,872,98%
3880,0,0.064726242,2939,78%,699.2766071,78%,872,98%
2972,0,0.064681887,2940,78%,699.5145372,78%,872,98%
2495,0,0.064611911,2941,78%,699.7524673,78%,872,98%
9789,0,0.064573555,2942,78%,699.9903974,78%,872,98%
11367,0,0.064470758,2943,79%,700.2283276,79%,872,98%
13578,0,0.064470758,2944,79%,700.4662577,79%,872,98%
9790,0,0.064326153,2945,79%,700.7041878,79%,872,98%
5050,0,0.06416139,2946,79%,700.9421179,79%,872,98%
2962,0,0.064051731,2947,79%,701.180048,79%,872,98%
14272,1,0.063894662,2948,79%,701.4179781,79%,873,98%
6520,0,0.063883644,2949,79%,701.6559082,79%,873,98%
12963,0,0.063632683,2950,79%,701.8938384,79%,873,98%
8788,0,0.063608727,2951,79%,702.1317685,79%,873,98%
9923,0,0.063529284,2952,79%,702.3696986,79%,873,98%
2028,0,0.063524513,2953,79%,702.6076287,79%,873,98%
7488,0,0.063358058,2954,79%,702.8455588,79%,873,98%
13548,0,0.063298384,2955,79%,703.0834889,79%,873,98%
6435,0,0.063245306,2956,79%,703.321419,79%,873,98%
14119,0,0.063112399,2957,79%,703.5593492,79%,873,98%
6659,0,0.062912052,2958,79%,703.7972793,79%,873,98%
4110,0,0.062880332,2959,79%,704.0352094,79%,873,98%
3325,0,0.062842763,2960,79%,704.2731395,79%,873,98%
7963,0,0.062793055,2961,79%,704.5110696,79%,873,98%
13039,0,0.062773604,2962,79%,704.7489997,79%,873,98%
6456,0,0.06270364,2963,79%,704.9869298,79%,873,98%
2701,0,0.062538369,2964,79%,705.22486,79%,873,98%
8939,0,0.062261208,2965,79%,705.4627901,79%,873,98%
9232,0,0.062221833,2966,79%,705.7007202,79%,873,98%
12811,0,0.0621912,2967,79%,705.9386503,79%,873,98%
4914,0,0.062086092,2968,79%,706.1765804,79%,873,98%
7715,0,0.061923524,2969,79%,706.4145105,79%,873,98%
1204,1,0.061897797,2970,79%,706.6524407,79%,874,98%
8843,0,0.061815059,2971,79%,706.8903708,79%,874,98%
10074,0,0.061623919,2972,79%,707.1283009,79%,874,98%
8693,0,0.061595958,2973,79%,707.366231,79%,874,98%
13748,0,0.061556064,2974,79%,707.6041611,79%,874,98%
5007,0,0.061507167,2975,79%,707.8420912,79%,874,98%
7460,0,0.061460905,2976,79%,708.0800213,79%,874,98%
3448,0,0.061456365,2977,79%,708.3179515,79%,874,98%
14150,0,0.061442151,2978,79%,708.5558816,79%,874,98%
6754,0,0.061404217,2979,79%,708.7938117,79%,874,98%
3311,0,0.061158541,2980,79%,709.0317418,79%,874,98%
3464,0,0.061152044,2981,80%,709.2696719,80%,874,98%
11033,0,0.061071055,2982,80%,709.507602,80%,874,98%
4022,0,0.060980311,2983,80%,709.7455321,80%,874,98%
2065,0,0.060939293,2984,80%,709.9834623,80%,874,98%
10624,0,0.060923004,2985,80%,710.2213924,80%,874,98%
12835,0,0.060923004,2986,80%,710.4593225,80%,874,98%
6305,0,0.060826215,2987,80%,710.6972526,80%,874,98%
11669,0,0.060818928,2988,80%,710.9351827,80%,874,98%
7446,0,0.060782904,2989,80%,711.1731128,80%,874,98%
7145,0,0.060772248,2990,80%,711.4110429,80%,874,98%
11626,0,0.060594226,2991,80%,711.6489731,80%,874,98%
8499,0,0.060521314,2992,80%,711.8869032,80%,874,98%
6101,0,0.060413927,2993,80%,712.1248333,80%,874,98%
5449,0,0.060363196,2994,80%,712.3627634,80%,874,98%
13576,0,0.060359988,2995,80%,712.6006935,80%,874,98%
7059,0,0.06034215,2996,80%,712.8386236,80%,874,98%
6574,0,0.060328848,2997,80%,713.0765537,80%,874,98%
5526,0,0.060237826,2998,80%,713.3144839,80%,874,98%
8904,0,0.060167928,2999,80%,713.552414,80%,874,98%
9193,0,0.060020587,3000,80%,713.7903441,80%,874,98%
10188,0,0.059991776,3001,80%,714.0282742,80%,874,98%
3571,0,0.059850466,3002,80%,714.2662043,80%,874,98%
8626,0,0.059695456,3003,80%,714.5041344,80%,874,98%
10058,0,0.059657652,3004,80%,714.7420646,80%,874,98%
14114,0,0.059596387,3005,80%,714.9799947,80%,874,98%
4661,0,0.059397274,3006,80%,715.2179248,80%,874,98%
8585,0,0.059291452,3007,80%,715.4558549,80%,874,98%
4271,0,0.059272067,3008,80%,715.693785,80%,874,98%
5567,0,0.05926743,3009,80%,715.9317151,80%,874,98%
8343,0,0.059260643,3010,80%,716.1696452,80%,874,98%
3908,0,0.059139451,3011,80%,716.4075754,80%,874,98%
8694,0,0.059075867,3012,80%,716.6455055,80%,874,98%
3058,0,0.058973438,3013,80%,716.8834356,80%,874,98%
9472,0,0.058863279,3014,80%,717.1213657,80%,874,98%
4269,0,0.058809535,3015,80%,717.3592958,80%,874,98%
13719,0,0.058754775,3016,80%,717.5972259,80%,874,98%
9722,0,0.058655049,3017,80%,717.835156,80%,874,98%
13303,0,0.05865452,3018,81%,718.0730862,81%,874,98%
1582,1,0.058577392,3019,81%,718.3110163,81%,875,98%
4926,0,0.058545646,3020,81%,718.5489464,81%,875,98%
9704,0,0.058337501,3021,81%,718.7868765,81%,875,98%
10586,0,0.058242782,3022,81%,719.0248066,81%,875,98%
5507,0,0.058204773,3023,81%,719.2627367,81%,875,98%
10478,0,0.057976163,3024,81%,719.5006668,81%,875,98%
6761,0,0.057887624,3025,81%,719.738597,81%,875,98%
2492,0,0.057700322,3026,81%,719.9765271,81%,875,98%
10471,0,0.057672508,3027,81%,720.2144572,81%,875,98%
7081,0,0.057656418,3028,81%,720.4523873,81%,875,98%
2692,0,0.057561455,3029,81%,720.6903174,81%,875,98%
2284,0,0.057507625,3030,81%,720.9282475,81%,875,98%
5864,0,0.057483678,3031,81%,721.1661776,81%,875,98%
11445,0,0.057483252,3032,81%,721.4041078,81%,875,98%
5667,0,0.057472197,3033,81%,721.6420379,81%,875,98%
6115,0,0.057446783,3034,81%,721.879968,81%,875,98%
3948,0,0.057440491,3035,81%,722.1178981,81%,875,98%
8159,0,0.057422936,3036,81%,722.3558282,81%,875,98%
3620,0,0.057386578,3037,81%,722.5937583,81%,875,98%
6017,0,0.057283917,3038,81%,722.8316885,81%,875,98%
5823,0,0.057272439,3039,81%,723.0696186,81%,875,98%
10915,0,0.057177001,3040,81%,723.3075487,81%,875,98%
2477,0,0.057154925,3041,81%,723.5454788,81%,875,98%
9982,0,0.057137106,3042,81%,723.7834089,81%,875,98%
2067,0,0.05709486,3043,81%,724.021339,81%,875,98%
10513,0,0.056976977,3044,81%,724.2592691,81%,875,98%
8814,0,0.056955546,3045,81%,724.4971993,81%,875,98%
4346,0,0.05672051,3046,81%,724.7351294,81%,875,98%
4144,0,0.056717654,3047,81%,724.9730595,81%,875,98%
2808,0,0.05666474,3048,81%,725.2109896,81%,875,98%
8226,0,0.056596026,3049,81%,725.4489197,81%,875,98%
11155,0,0.056522607,3050,81%,725.6868498,81%,875,98%
13366,0,0.056522607,3051,81%,725.9247799,81%,875,98%
2612,0,0.056463858,3052,81%,726.1627101,81%,875,98%
8605,0,0.056324069,3053,81%,726.4006402,81%,875,98%
8289,0,0.056161173,3054,81%,726.6385703,81%,875,98%
13484,0,0.055841238,3055,81%,726.8765004,81%,875,98%
2713,0,0.055778162,3056,82%,727.1144305,82%,875,98%
5418,0,0.055666164,3057,82%,727.3523606,82%,875,98%
4544,0,0.055656189,3058,82%,727.5902907,82%,875,98%
13688,0,0.055582176,3059,82%,727.8282209,82%,875,98%
1440,1,0.055448818,3060,82%,728.066151,82%,876,98%
3624,0,0.055378162,3061,82%,728.3040811,82%,876,98%
8480,0,0.055340877,3062,82%,728.5420112,82%,876,98%
11802,0,0.055312642,3063,82%,728.7799413,82%,876,98%
2873,0,0.055268764,3064,82%,729.0178714,82%,876,98%
7260,0,0.055136717,3065,82%,729.2558015,82%,876,98%
13940,0,0.055107863,3066,82%,729.4937317,82%,876,98%
7796,0,0.055093109,3067,82%,729.7316618,82%,876,98%
9695,0,0.055066529,3068,82%,729.9695919,82%,876,98%
10469,0,0.05504287,3069,82%,730.207522,82%,876,98%
8713,0,0.05503063,3070,82%,730.4454521,82%,876,98%
4122,0,0.054955854,3071,82%,730.6833822,82%,876,98%
5689,0,0.054904646,3072,82%,730.9213123,82%,876,98%
2433,0,0.054893215,3073,82%,731.1592425,82%,876,98%
2469,0,0.054841559,3074,82%,731.3971726,82%,876,98%
4683,0,0.054617684,3075,82%,731.6351027,82%,876,98%
2690,0,0.054518184,3076,82%,731.8730328,82%,876,98%
11021,0,0.054373703,3077,82%,732.1109629,82%,876,98%
14182,0,0.054327884,3078,82%,732.348893,82%,876,98%
9959,0,0.05425221,3079,82%,732.5868232,82%,876,98%
5872,0,0.054095812,3080,82%,732.8247533,82%,876,98%
3443,0,0.054018102,3081,82%,733.0626834,82%,876,98%
9164,0,0.053975733,3082,82%,733.3006135,82%,876,98%
2289,0,0.05376862,3083,82%,733.5385436,82%,876,98%
13198,0,0.053750459,3084,82%,733.7764737,82%,876,98%
9428,0,0.053586577,3085,82%,734.0144038,82%,876,98%
2180,0,0.053583263,3086,82%,734.252334,82%,876,98%
14674,1,0.053520215,3087,82%,734.4902641,82%,877,98%
11373,0,0.053490463,3088,82%,734.7281942,82%,877,98%
13584,0,0.053490463,3089,82%,734.9661243,82%,877,98%
3192,0,0.05335361,3090,82%,735.2040544,82%,877,98%
7355,0,0.053181988,3091,82%,735.4419845,82%,877,98%
7092,0,0.052986446,3092,82%,735.6799146,82%,877,98%
6531,0,0.052926706,3093,83%,735.9178448,83%,877,98%
2365,0,0.05288259,3094,83%,736.1557749,83%,877,98%
4631,0,0.052864523,3095,83%,736.393705,83%,877,98%
9254,0,0.052858075,3096,83%,736.6316351,83%,877,98%
6787,0,0.052793893,3097,83%,736.8695652,83%,877,98%
6642,0,0.052731467,3098,83%,737.1074953,83%,877,98%
7543,0,0.052709867,3099,83%,737.3454254,83%,877,98%
4720,0,0.052534678,3100,83%,737.5833556,83%,877,98%
13180,0,0.052463286,3101,83%,737.8212857,83%,877,98%
4552,0,0.052324797,3102,83%,738.0592158,83%,877,98%
13919,0,0.0522991,3103,83%,738.2971459,83%,877,98%
6429,0,0.052247181,3104,83%,738.535076,83%,877,98%
9902,0,0.052176427,3105,83%,738.7730061,83%,877,98%
9768,0,0.052129933,3106,83%,739.0109362,83%,877,98%
10362,0,0.052067506,3107,83%,739.2488664,83%,877,98%
10331,0,0.051996417,3108,83%,739.4867965,83%,877,98%
6184,0,0.051744223,3109,83%,739.7247266,83%,877,98%
5644,0,0.051683564,3110,83%,739.9626567,83%,877,98%
6756,0,0.051475694,3111,83%,740.2005868,83%,877,98%
3702,0,0.051464629,3112,83%,740.4385169,83%,877,98%
3278,0,0.051348992,3113,83%,740.6764471,83%,877,98%
10393,0,0.051255609,3114,83%,740.9143772,83%,877,98%
13420,0,0.051246594,3115,83%,741.1523073,83%,877,98%
2417,0,0.05123665,3116,83%,741.3902374,83%,877,98%
8384,0,0.051147732,3117,83%,741.6281675,83%,877,98%
6526,0,0.051074894,3118,83%,741.8660976,83%,877,98%
13442,0,0.050850822,3119,83%,742.1040277,83%,877,98%
11262,0,0.050771257,3120,83%,742.3419579,83%,877,98%
11741,0,0.050751124,3121,83%,742.579888,83%,877,98%
5491,0,0.050645774,3122,83%,742.8178181,83%,877,98%
5701,0,0.05062356,3123,83%,743.0557482,83%,877,98%
3162,0,0.050532367,3124,83%,743.2936783,83%,877,98%
14097,0,0.050527433,3125,83%,743.5316084,83%,877,98%
9942,0,0.050519055,3126,83%,743.7695385,83%,877,98%
8268,0,0.050512557,3127,83%,744.0074687,83%,877,98%
13728,0,0.05050962,3128,83%,744.2453988,83%,877,98%
10678,0,0.05050498,3129,83%,744.4833289,83%,877,98%
12889,0,0.05050498,3130,83%,744.721259,83%,877,98%
10607,0,0.050441914,3131,84%,744.9591891,84%,877,98%
10477,0,0.050167092,3132,84%,745.1971192,84%,877,98%
12019,1,0.050021973,3133,84%,745.4350493,84%,878,98%
14230,1,0.050021973,3134,84%,745.6729795,84%,879,99%
2590,0,0.050017805,3135,84%,745.9109096,84%,879,99%
6402,0,0.049953121,3136,84%,746.1488397,84%,879,99%
8107,0,0.04990264,3137,84%,746.3867698,84%,879,99%
10136,0,0.049900101,3138,84%,746.6246999,84%,879,99%
3070,0,0.049804872,3139,84%,746.86263,84%,879,99%
6867,0,0.049759128,3140,84%,747.1005601,84%,879,99%
9301,0,0.049668413,3141,84%,747.3384903,84%,879,99%
7169,0,0.049586537,3142,84%,747.5764204,84%,879,99%
4399,0,0.049585691,3143,84%,747.8143505,84%,879,99%
6416,0,0.049559601,3144,84%,748.0522806,84%,879,99%
11490,0,0.049430468,3145,84%,748.2902107,84%,879,99%
11936,0,0.049430118,3146,84%,748.5281408,84%,879,99%
8413,0,0.049415901,3147,84%,748.766071,84%,879,99%
10879,0,0.049283517,3148,84%,749.0040011,84%,879,99%
8306,0,0.04925029,3149,84%,749.2419312,84%,879,99%
10323,0,0.049057351,3150,84%,749.4798613,84%,879,99%
5731,0,0.049031112,3151,84%,749.7177914,84%,879,99%
7035,0,0.048864727,3152,84%,749.9557215,84%,879,99%
5621,0,0.04881827,3153,84%,750.1936516,84%,879,99%
7840,0,0.048777308,3154,84%,750.4315818,84%,879,99%
5092,0,0.048719883,3155,84%,750.6695119,84%,879,99%
14129,0,0.048598796,3156,84%,750.907442,84%,879,99%
3282,0,0.048597673,3157,84%,751.1453721,84%,879,99%
3865,0,0.048551486,3158,84%,751.3833022,84%,879,99%
12117,1,0.048507749,3159,84%,751.6212323,84%,880,99%
10699,0,0.048472393,3160,84%,751.8591624,84%,880,99%
8920,0,0.048402599,3161,84%,752.0970926,84%,880,99%
4917,0,0.048383647,3162,84%,752.3350227,84%,880,99%
3704,0,0.048330612,3163,84%,752.5729528,84%,880,99%
10023,0,0.048293566,3164,84%,752.8108829,84%,880,99%
10631,0,0.048162428,3165,84%,753.048813,84%,880,99%
8140,0,0.048124196,3166,84%,753.2867431,84%,880,99%
11114,0,0.048109387,3167,84%,753.5246732,84%,880,99%
6043,0,0.048011739,3168,85%,753.7626034,85%,880,99%
8708,0,0.047639259,3169,85%,754.0005335,85%,880,99%
2881,0,0.047638363,3170,85%,754.2384636,85%,880,99%
11786,0,0.047498028,3171,85%,754.4763937,85%,880,99%
2294,0,0.047479593,3172,85%,754.7143238,85%,880,99%
3112,0,0.047396607,3173,85%,754.9522539,85%,880,99%
3230,0,0.047353759,3174,85%,755.190184,85%,880,99%
8818,0,0.047343242,3175,85%,755.4281142,85%,880,99%
5886,0,0.047166768,3176,85%,755.6660443,85%,880,99%
11362,0,0.047147931,3177,85%,755.9039744,85%,880,99%
3907,0,0.047139409,3178,85%,756.1419045,85%,880,99%
13155,0,0.047092766,3179,85%,756.3798346,85%,880,99%
12066,1,0.047052121,3180,85%,756.6177647,85%,881,99%
6281,0,0.047019246,3181,85%,756.8556949,85%,881,99%
6696,0,0.046877214,3182,85%,757.093625,85%,881,99%
13817,0,0.046679906,3183,85%,757.3315551,85%,881,99%
2725,0,0.046559734,3184,85%,757.5694852,85%,881,99%
5724,0,0.046431263,3185,85%,757.8074153,85%,881,99%
13364,0,0.04636242,3186,85%,758.0453454,85%,881,99%
7020,0,0.046093722,3187,85%,758.2832755,85%,881,99%
6078,0,0.046055697,3188,85%,758.5212057,85%,881,99%
2196,0,0.046033228,3189,85%,758.7591358,85%,881,99%
5010,0,0.045881113,3190,85%,758.9970659,85%,881,99%
11455,0,0.045860566,3191,85%,759.234996,85%,881,99%
11800,0,0.045819074,3192,85%,759.4729261,85%,881,99%
8018,0,0.045689253,3193,85%,759.7108562,85%,881,99%
5732,0,0.045606693,3194,85%,759.9487863,85%,881,99%
11356,0,0.045436116,3195,85%,760.1867165,85%,881,99%
9097,0,0.045426455,3196,85%,760.4246466,85%,881,99%
2647,0,0.045420925,3197,85%,760.6625767,85%,881,99%
5162,0,0.045276253,3198,85%,760.9005068,85%,881,99%
9776,0,0.045043994,3199,85%,761.1384369,85%,881,99%
4079,0,0.044883549,3200,85%,761.376367,85%,881,99%
10195,0,0.044860167,3201,85%,761.6142971,85%,881,99%
12893,0,0.044685063,3202,85%,761.8522273,85%,881,99%
11825,0,0.044541652,3203,85%,762.0901574,85%,881,99%
4425,0,0.044469435,3204,85%,762.3280875,85%,881,99%
4885,0,0.044438386,3205,85%,762.5660176,85%,881,99%
9460,0,0.044430987,3206,86%,762.8039477,86%,881,99%
4827,0,0.044422709,3207,86%,763.0418778,86%,881,99%
280,1,0.044364214,3208,86%,763.2798079,86%,882,99%
2711,0,0.044356765,3209,86%,763.5177381,86%,882,99%
2024,0,0.044117935,3210,86%,763.7556682,86%,882,99%
11412,0,0.044015561,3211,86%,763.9935983,86%,882,99%
5400,0,0.043986808,3212,86%,764.2315284,86%,882,99%
10616,0,0.043969208,3213,86%,764.4694585,86%,882,99%
8108,0,0.043887104,3214,86%,764.7073886,86%,882,99%
4038,0,0.043764822,3215,86%,764.9453188,86%,882,99%
6800,0,0.0437497,3216,86%,765.1832489,86%,882,99%
7124,0,0.043627732,3217,86%,765.421179,86%,882,99%
7063,0,0.043569865,3218,86%,765.6591091,86%,882,99%
8957,0,0.043475968,3219,86%,765.8970392,86%,882,99%
7545,0,0.043454038,3220,86%,766.1349693,86%,882,99%
8971,0,0.043392401,3221,86%,766.3728994,86%,882,99%
4155,0,0.043263245,3222,86%,766.6108296,86%,882,99%
7378,0,0.043260922,3223,86%,766.8487597,86%,882,99%
9767,0,0.043182963,3224,86%,767.0866898,86%,882,99%
6539,0,0.043123978,3225,86%,767.3246199,86%,882,99%
3149,0,0.043111672,3226,86%,767.56255,86%,882,99%
5048,0,0.042984148,3227,86%,767.8004801,86%,882,99%
4278,0,0.042925135,3228,86%,768.0384102,86%,882,99%
12820,0,0.042610664,3229,86%,768.2763404,86%,882,99%
4029,0,0.042591141,3230,86%,768.5142705,86%,882,99%
7527,0,0.042587144,3231,86%,768.7522006,86%,882,99%
5559,0,0.042552465,3232,86%,768.9901307,86%,882,99%
4201,0,0.04249632,3233,86%,769.2280608,86%,882,99%
6283,0,0.042460403,3234,86%,769.4659909,86%,882,99%
13302,0,0.042401058,3235,86%,769.703921,86%,882,99%
11435,0,0.042361154,3236,86%,769.9418512,86%,882,99%
13646,0,0.042361154,3237,86%,770.1797813,86%,882,99%
11529,0,0.042047668,3238,86%,770.4177114,86%,882,99%
13740,0,0.042047668,3239,86%,770.6556415,86%,882,99%
3825,0,0.041962341,3240,86%,770.8935716,86%,882,99%
8408,0,0.041930223,3241,86%,771.1315017,86%,882,99%
5440,0,0.041831071,3242,86%,771.3694318,86%,882,99%
4511,0,0.041828657,3243,87%,771.607362,87%,882,99%
6415,0,0.04171954,3244,87%,771.8452921,87%,882,99%
8230,0,0.041639315,3245,87%,772.0832222,87%,882,99%
9415,0,0.041553024,3246,87%,772.3211523,87%,882,99%
2793,0,0.041537441,3247,87%,772.5590824,87%,882,99%
3644,0,0.041524229,3248,87%,772.7970125,87%,882,99%
7603,0,0.04146457,3249,87%,773.0349427,87%,882,99%
4106,0,0.041335085,3250,87%,773.2728728,87%,882,99%
4623,0,0.041288938,3251,87%,773.5108029,87%,882,99%
3332,0,0.04119448,3252,87%,773.748733,87%,882,99%
7475,0,0.041153291,3253,87%,773.9866631,87%,882,99%
7974,0,0.041116276,3254,87%,774.2245932,87%,882,99%
3372,0,0.041092755,3255,87%,774.4625233,87%,882,99%
5989,0,0.040799546,3256,87%,774.7004535,87%,882,99%
9308,0,0.040743676,3257,87%,774.9383836,87%,882,99%
8882,0,0.040731032,3258,87%,775.1763137,87%,882,99%
1422,1,0.040638694,3259,87%,775.4142438,87%,883,99%
3829,0,0.040632469,3260,87%,775.6521739,87%,883,99%
6334,0,0.040627172,3261,87%,775.890104,87%,883,99%
3527,0,0.04056853,3262,87%,776.1280341,87%,883,99%
5309,0,0.040568316,3263,87%,776.3659643,87%,883,99%
8589,0,0.040561357,3264,87%,776.6038944,87%,883,99%
2324,0,0.040528474,3265,87%,776.8418245,87%,883,99%
8790,0,0.040407043,3266,87%,777.0797546,87%,883,99%
6001,0,0.040353456,3267,87%,777.3176847,87%,883,99%
11889,0,0.040258945,3268,87%,777.5556148,87%,883,99%
7371,0,0.040177174,3269,87%,777.7935449,87%,883,99%
10910,0,0.040155419,3270,87%,778.0314751,87%,883,99%
12867,0,0.040054201,3271,87%,778.2694052,87%,883,99%
4692,0,0.0400411,3272,87%,778.5073353,87%,883,99%
7438,0,0.039991276,3273,87%,778.7452654,87%,883,99%
11139,0,0.03984947,3274,87%,778.9831955,87%,883,99%
13350,0,0.03984947,3275,87%,779.2211256,87%,883,99%
5318,0,0.039744525,3276,87%,779.4590557,87%,883,99%
8153,0,0.039736188,3277,87%,779.6969859,87%,883,99%
4911,0,0.039688911,3278,87%,779.934916,87%,883,99%
4040,0,0.039631221,3279,87%,780.1728461,87%,883,99%
13586,0,0.039455607,3280,87%,780.4107762,87%,883,99%
5878,0,0.03942957,3281,88%,780.6487063,88%,883,99%
2524,0,0.039427589,3282,88%,780.8866364,88%,883,99%
8200,0,0.039388466,3283,88%,781.1245666,88%,883,99%
